"epci2018";"ID_1";"ID_2";"ID_3";"ID_4";"ID_5";"ID_6";"ID_7";"ID_8";"ID_9"
243500733;33,0014350296984;3,65718538919351;33,6693926323152;13,9088493979856;9,47629790310918;71,546124971383;8,84419723419833;85,8866588907212;19976,7
200072452;17,399704628485;2,82446366299833;40,6782485215009;14,6477831127373;7,63721509393103;67,2383181079869;9,11881875572359;83,4620174346202;19479,5
243500550;38,6346025028057;3,41987980279527;36,3559448643842;10,7919882449406;6,15527059854247;72,0914688068213;5,81185104800098;85,6005483496784;21366,5
200038990;33,1538455229462;3,26631461860037;42,1794505407752;12,5658486158908;6,49518594737616;71,9225466259625;8,37090009968635;85,0744714092282;20012
243500774;24,0036286984233;3,35904256475682;44,0257969917699;9,87565076872189;5,97649487810688;74,9594539974238;6,62209344444741;87,7457367854512;21713,3
243500618;20,7889184180731;3,05197488699502;26,239334684631;11,512128990917;5,20123145815841;74,102017819037;7,74759307778264;86,1904401181729;21037,5
243500782;11,2280990135314;4,7479632435347;29,4259393269642;16,6706708782131;6,54967598638044;63,2773335122682;5,86134280265826;81,0321797207043;20716
243500659;29,6697750183596;8,27138168859143;37,9461291394396;10,2525367822494;3,88789349541867;74,1099376071625;5,04685668921524;88,9478735528762;23016,7
200007052;23,0552880057209;2,29649722749903;29,8121162505117;15,953648820169;11,228985001744;61,7978733969616;17,3249391646871;79,4910179640719;17241,9
200068880;25,14622221136;1,76588077540583;47,5853538663172;17,3447319522594;19,4697853822569;70,4035127790133;12,9042287038483;83,4595149493135;19840,5
243600202;15,9089078262572;2,86398238722823;44,6363545981773;21,456693207443;16,0406969805466;64,8279472504214;13,249464806789;78,8323353293413;18889,5
243600327;9,65512860174697;3,04799528970728;27,9674634764626;21,0822582699567;8,16942902561697;62,3839330585172;12,0945748064363;77,2002920071934;19858,3
200068872;17,6616063468154;2,60822516539752;30,7824449594438;20,9758302435974;9,49698219495021;63,4731159884945;11,7147515065277;81,3772337500818;18957,2
243600301;20,6649643127081;2,63626063340077;37,0276713338246;19,0234795240348;10,2654564012832;68,3935219082802;10,9865590962343;82,126289879769;19215
200035848;18,9252361788715;3,02195046921877;27,7918362627197;20,0215981077355;22,0232139937878;61,5565553733442;13,8194713583894;81,2418866291649;18217,2
243600343;21,59174851515;3,32555709268274;39,5387439858192;13,9118731734959;23,1242070800082;64,4532680513095;13,0967384853176;82,3710546574288;17864
243600293;16,7156374813597;2,03088451569086;27,7967736457803;16,8085889896076;22,6417335473515;70,0338283346326;14,5920256259789;83,5982557321705;19497,6
200035137;18,6137019537992;2,71355741686526;33,4761402931006;17,6186835040144;20,3563563563564;61,0848378117403;15,5138286607467;79,1460832745236;17597,1
243600350;24,2289087435423;1,84340467663541;34,9391519551229;19,4914189227149;9,56747610283204;63,697240625469;15,0997830957282;80,982163539495;18919,6
243600319;15,6725740767744;3,05215531178008;30,5507996161842;21,7158889980573;9,54395634379263;63,7995791906944;12,4785369040061;80,28921498789;18535
200018521;35,2286326835736;3,33233663524376;36,9106676342525;20,1312147662118;18,5215453194651;67,3883151403908;14,9077910118294;81,6712736551138;19086
200040558;19,3114704502534;2,31768109306314;36,5569867670268;22,3106840101296;18,8236986659691;61,0541403606771;13,1314581734917;82,4072016003556;18384,3
200071587;24,6907468033478;2,93280808886735;33,233681605719;17,9472585040274;10,7106493506494;66,5659655286807;9,93675570302571;83,0033164260632;19414,3
200072981;29,0876119600735;4,80189549642596;29,5655976024333;18,2936436156396;10,6149747951358;67,8737179051753;8,7089305556781;83,2341594193422;19819
200043065;29,527541525154;3,23498054515985;18,9644648440098;19,2516373080285;6,33925481193714;65,8042639997838;7,89936436654747;82,2980603977412;20750
200043081;16,0513502707237;4,34226002398741;32,7146391899601;22,166616559021;7,72209935352161;63,842345848255;11,6743633794068;81,1883914312462;20433,8
200072668;26,3174949572679;2,78804944532876;34,2075890821445;18,8587878243469;7,24424882629108;65,0859374179088;9,62612800930624;81,7355077986079;18912,2
200072650;15,0453497713572;2,80544867347925;26,7814258514914;13,619210875099;10,8800873651982;72,1741426861758;5,92172201033576;84,4149826232462;21806,5
243700820;30,7299023586079;3,66809992276856;38,0320856102004;16,1965472482436;13,9725228587423;69,6930321876974;8,00926200587752;83,9941172865984;21503
243700499;31,1858104663841;3,23399967671091;34,2193879990438;19,3737310400595;8,02234371285952;67,9013020187682;8,43799706477437;81,1171776564469;20069,1
200073161;10,9341890535003;3,20064958137753;29,0750513974551;13,8565998129909;12,0298364805869;70,2136242566524;5,75347427077666;84,0766288758366;22359,5
243700754;10,7094404521162;4,48618562989061;79,2480413868859;14,2173201304288;6,06134096103576;60,4825035497964;8,09739445673282;79,1404439408766;20731,3
200073237;26,5243190664905;2,54423157975931;38,9182305882353;14,9433478970116;17,2627594308837;71,0412029422773;6,98907243354715;84,4661932326789;21450,7
200068567;26,9688983839865;3,56397693183246;25,9613946978429;17,671127504829;8,465284708548;67,1446290768647;8,50673943759757;80,2450876822311;20623,2
200018166;22,2931137791673;3,46271579301959;16,9716983821538;11,5651167803558;10,4123405887429;70,7609713311772;6,06188276614443;82,6355721393035;25202,1
243800778;27,6803543565821;3,07525086984881;15,8576960466623;18,7008203423649;7,54330814635366;65,0539096857982;7,73172861068324;77,3540920822579;20681,5
200070431;24,2746174406585;3,09917573766579;36,2127888165263;18,1704213833973;8,90639656501156;67,7354307088497;9,14541411176244;81,3339209637138;20518,6
243800745;18,0160021499139;5,39746167630663;34,9250624885692;11,2048139456738;8,71253676762859;76,8315849465691;2,38723663327424;77,5249063156933;20905
200040657;37,6938597685958;3,6607864842725;21,9978264009243;16,6049704428507;10,7387490863527;65,555831378085;8,74360570670893;79,9190494842669;20477,6
200068542;35,5313515190378;2,63034407944391;19,9035691109669;15,3942674486973;11,8676529719246;69,5270713428983;7,73992488845367;80,4304635761589;21795,8
243800935;37,059624421929;2,57478041950287;19,7703375102899;19,0533439738679;6,02256963971057;67,5090409403109;5,04944476267931;76,4364847023707;21120
243801073;26,3776144599501;3,86560053384845;20,6074837949322;12,998805909977;15,0690017353183;69,5767790742755;6,3854825714335;82,3681489141675;21462
200059392;33,3373970283261;2,94066422639223;25,3080662941422;15,4716406843572;9,66650586314383;68,8009334407243;8,54971996354486;81,3065793206613;20695,1
243801024;35,8618820859149;5,28915741496758;36,2662039725868;11,5173412182461;4,04661654135338;74,9566834038201;3,108246114704;81,831164709616;22270,4
200030658;33,9694940405171;2,13226628126642;23,1457300938177;12,2298685195999;13,7020361342128;70,0494520916298;7,28829195230777;83,9528765869839;20743,8
243800844;33,5551470516308;1,66942465387757;15,7102180363824;19,7547715159657;8,94713828884683;65,341658601589;9,07121107376266;80,8056231413896;20182
243800984;19,6442730655962;4,01093326543557;36,6150988797671;14,9497646283485;8,38260348178473;67,6019688460224;7,47600432165383;79,6836374746549;22526
243801255;33,2319903329989;2,98733216758998;35,416072939186;12,1687016031561;11,6760398359695;71,8747035565538;4,80187592502645;81,6038248397262;23817
243800604;24,4484297453932;5,1032793248018;17,1693152965661;20,8074813371211;6,45446488979522;64,7780239241035;6,48661638110214;76,4934658540583;20419,3
200040715;9,1485282840403;4,69157818258296;76,2355391827442;12,4848952535451;5,04517682866609;62,613047254201;7,86033700858125;77,5367610991814;21671
200077014;29,1581281597866;3,45602563930923;35,4780001331174;15,8919576116506;8,72545819307015;67,4076221138939;8,58907508343231;80,2115773589752;21814,8
200040111;38,3114070532944;2,38107844754122;22,7908895825205;15,0994689972044;7,10116272206811;70,7066105093091;7,61928843354591;81,346948320212;21256,7
200010650;17,5213227549896;4,37877852428189;56,8015021097046;16,3771770943003;8,41708477347902;64,4450374757951;9,01086832741171;79,6889555946589;20326,7
200071595;20,3792175548583;3,91506265374586;36,1990348330914;12,0303935635268;14,3509981524041;66,5032237808622;10,9256219074911;81,5250150693189;20203,4
243901071;17,1025799043335;2,92902137751756;22,7039539430806;12,6030332669318;20,3854097709519;72,6400408913058;9,15702206532894;83,3862080480881;20301,3
200069623;27,6685471668622;3,36556411797578;22,1830087633885;13,2069974344625;9,84253190755433;68,7298497889023;8,95398123013931;82,3207227555054;20480,9
200012060;40,2433478454282;4,1465758464193;21,8048757371525;19,2297789825807;33,2983048412584;67,4399424180589;11,451068531787;80,5275553462082;19559,2
243901089;28,7914491581284;3,30659000220602;24,5028324628365;16,6841664950335;26,2303737817286;66,0763881951292;7,55997600664979;83,1905465288036;19430,4
200069615;12,4089003598058;3,66295989833291;29,199727458551;13,7460893737942;16,8351111111111;70,6500755065964;8,25408499615722;84,9542109107253;20802,5
200072056;23,0666975643447;4,65748329671465;24,8406161041074;13,4430692762979;23,1218201137571;68,8735146418277;9,32594581581808;81,6847427220093;19710
243900420;23,4326755367569;4,19123168238874;21,530162827641;15,4836401031333;23,4110169491525;66,5454738879786;8,00651512669062;82,5833457915981;19776,5
200026573;16,7791622055657;3,94248202411755;26,5571100377003;19,0667560772735;10,5438002857358;65,2594755471856;13,1849994145269;79,0165776903625;20031,3
243900719;30,631109941727;4,19118286140052;25,0186320754717;14,3348160523451;23,7198099295428;70,6114334137898;8,99734217720718;84,5748048111416;20436,1
243900560;41,7132514017875;3,54669996601297;21,9251040221914;14,4680825036081;22,3275966970882;70,7834442062223;7,75516112626161;82,5157080715321;20496
243900479;40,8243568939066;3,40265515522289;22,110208660534;14,8577341880132;4,3220112726194;61,2914598238487;15,7886809588286;74,8322447884047;23834
243900354;61,2760800283965;3,88369697297163;24,0871689831748;10,8402966012662;7,7603305785124;78,6126521102784;4,29515849164285;79,3688362919132;32238
200071116;11,14099944622;4,46944004125246;16,0287396027453;16,4326555465291;4,91345462907074;64,4859049109644;10,3395942794936;77,9828993392927;20298
243900412;20,1793366795353;2,99701978115245;29,4748587570622;16,6659203968957;8,85165694780259;67,1519497986181;12,3440644527099;82,1158174749335;20321,1
243900610;36,4632070987413;3,08340763460218;33,6919810002794;11,5005612549818;18,2969579059073;73,8973992605415;8,08599989802797;81,8203033838973;23119,1
244000881;26,5079256145761;3,22859596816256;23,735664854177;14,6628316802435;17,1059177795234;67,1250285328126;9,21921484701992;84,9780331192971;19753,3
244000675;15,0098296752182;4,82546676037374;88,8160570795234;21,9726426966245;5,87910012651033;61,322142486634;8,29711414359585;81,3604374462053;20190,4
244000865;15,1207159758704;4,93125083380593;23,7735595868414;17,9250227424652;5,82600370405248;64,7397210991993;4,19931543240448;81,5947601290647;21071,3
200069649;17,8863364419818;2,91627260759866;23,6444175113853;18,2552003076042;8,12574942352037;67,2314688202225;8,9491019386863;84,8001961265016;19820,5
244000691;23,4464196038967;3,29606501931447;71,9854612546125;19,3425937497313;8,83966783775152;60,8048147815476;8,81972169009602;80,6898388600346;19117,3
200069656;27,1500581482495;3,68299544136102;32,879480491251;17,4440559699019;15,1897488998188;62,4121361666045;8,87591376805931;83,0802603036876;18985,5
244000824;13,6447690435027;3,31333348336014;30,1180935343726;18,2808992017961;16,4105986006738;66,5067603157459;9,69959119439994;82,3865491348351;19733,3
244000774;14,4469176274615;3,24120469512003;26,2223065250379;16,4093016092624;20,8801725515258;67,8853490161489;11,0393001891539;82,7385892116183;19562,2
200035541;25,4837699373847;3,79700046187543;27,9193509795125;16,6569688615051;19,6209366391185;63,9481745359117;11,6888346955676;82,4148824148824;19229,3
244000766;18,0783584545666;3,8393867280812;39,5194460698264;19,9368461814024;7,90011294995826;65,4840571732863;8,60413362526915;83,7243684515009;19818,6
244000543;16,949633142427;4,25089453433839;48,9086919616331;23,7124779667929;5,28704706372345;59,866573574882;2,71028481549791;81,0445276737412;19659,2
200069631;19,9961335662024;3,36948735927418;28,3980420353982;16,9003604903701;9,70912694043818;68,1156037420903;8,12253133050968;85,3396294950963;19725,2
200069417;24,8983717183997;3,29097504948456;25,4863364715514;17,503132143973;7,68490405117271;65,6550630714569;8,84522874004128;83,0346209506846;19671
244000808;9,9182671151377;4,08659321667898;32,2429215998914;20,1042704429333;5,35244594444238;63,6023950452176;7,46256771812405;80,2579286748256;20569,6
244000659;14,0997291356486;4,43365493828434;26,2891408568602;17,3552277036533;6,58713318284424;66,3401117743714;5,33015544314243;81,9641665872486;21346,7
244000873;25,1153411381675;4,42906185767675;28,4540016643008;19,3645858945954;9,43795013850415;62,9644519798951;4,54462048709722;79,9770972940877;20702,7
244000857;19,268615862634;3,67482922695807;37,00271037182;21,0932295582074;5,01387293452328;62,7688879449814;5,3137006205792;84,8001700680272;20662,3
200072072;20,2413763631199;2,67730430500597;33,1513302567597;16,0857515125571;11,03914492966;65,792204566526;10,5226928767038;81,935958778064;20318
200072064;23,7152796689397;2,73642911357268;28,7549063952758;21,8068051071275;6,77263157894737;65,7631189105331;11,8358970081625;81,9350632416221;19805,6
244100293;25,2637797377387;6,97394703621054;28,9897980056252;16,649895094352;8,7796870500144;69,761778433805;12,9456177913929;85,0161416008015;19607,1
200055481;25,2344386847354;3,7197482949965;44,3949264332826;18,1719190047545;20,6124940162757;69,3378077149184;10,2427022561594;82,7423427379515;20740
200030385;14,0970789570424;4,07500031391968;38,2315893669432;17,3333059207421;10,1714800380468;64,6675679647088;9,03912748877512;79,94528107212;20732,9
244100798;19,6616190096175;2,66027678997088;36,8856144866256;14,7189409833881;17,812416998672;69,5404349760022;8,16984964197993;85,0788219479409;21917,3
200018406;17,5475577785173;3,18872423371614;32,0000785216982;24,1952018056353;7,89226751515879;61,5685906898251;11,5304366547918;78,5328250031422;19366,7
200070183;39,7201255447628;2,37342148934204;46,6752750716332;14,9896761620373;12,4008004408225;71,3603142212693;9,79424752435299;82,3447590660705;21903,7
200040772;20,3087899502516;2,11229376245013;35,5644693473962;15,2442786654921;17,4820479444625;66,9246984365597;10,9692562936307;81,9669797893538;19738,2
200000800;32,4916485055988;3,72918118138424;41,3701628484681;19,8533782106119;4,91628343500704;66,4782674947062;9,42529663846642;82,0191693290735;20394
244100780;33,5484168870006;2,68113689452062;52,4914164742109;14,1046230820532;19,7150395778364;69,4523678914031;10,8247607781304;84,3715502286706;19918,3
244100806;21,4126413323974;2,72630330383323;34,11212390504;18,844651762803;17,0754637436762;65,8000003901457;13,6746803863611;80,8694711798421;19932,5
244200770;22,5063727176396;4,03638985891246;59,7855368534454;17,9599290776462;6,31958240874499;58,557189379964;10,2154130648012;75,93665122224;19207,6
200065886;29,7263679314103;3,35853632546367;22,288758810178;14,7395705093565;7,5215578342753;67,9330418547203;8,81094947316237;81,3866115969795;20602,4
200035731;11,2287383246322;3,40102117403472;77,3206742553977;18,8435691850392;10,4438770431424;62,052264720262;11,4284292780593;80,5804719190996;19542
